"arrayNumber","simulation","bout","bee","similarityIndex"
1,10,43,1,0.5
1,10,43,2,0.333333333333333
1,10,44,1,0.416666666666667
1,10,44,2,0.333333333333333
1,10,45,1,0.416666666666667
1,10,45,2,0.333333333333333
1,10,46,1,0.75
1,10,46,2,1
1,10,47,1,0.75
1,10,47,2,1
1,10,48,1,0.571428571428571
1,10,48,2,0.333333333333333
1,10,49,1,0.571428571428571
1,10,49,2,0.461538461538462
1,11,1,1,0.318181818181818
1,11,1,2,0
1,11,2,1,0
1,11,2,2,0.454545454545455
1,11,3,1,0.403225806451613
1,11,3,2,0
1,11,4,1,0.306451612903226
1,11,4,2,0.458333333333333
1,11,5,1,0.5625
1,11,5,2,0.458333333333333
1,11,6,1,0.489583333333333
1,11,6,2,0
1,11,7,1,0
1,11,7,2,0.727272727272727
1,11,8,1,0.440677966101695
1,11,8,2,0.4
1,11,9,1,0.406779661016949
1,11,9,2,0.444444444444444
1,11,10,1,0
1,11,10,2,0.683333333333333
1,11,11,1,0.4
1,11,11,2,0.458333333333333
1,11,12,1,0.82
1,11,12,2,0.555555555555556
1,11,13,1,0.571428571428571
1,11,13,2,0.944444444444444
1,11,14,1,0.56547619047619
1,11,14,2,0.471698113207547
1,11,15,1,0.633333333333333
1,11,15,2,0.547169811320755
1,11,16,1,0.672413793103448
1,11,16,2,0.597701149425287
1,11,17,1,0.46551724137931
1,11,17,2,0.626436781609195
1,11,18,1,0.2
1,11,18,2,0.67
1,11,19,1,0.613636363636364
1,11,19,2,0.870689655172414
1,11,20,1,0.409090909090909
1,11,20,2,0.801724137931034
1,11,21,1,0.3125
1,11,21,2,0.652173913043478
1,11,22,1,0.555555555555556
1,11,22,2,0.692307692307692
1,11,23,1,0.666666666666667
1,11,23,2,0.769230769230769
1,11,24,1,0.608695652173913
1,11,24,2,0.558823529411765
1,11,25,1,0.696428571428571
1,11,25,2,0.514705882352941
1,11,26,1,0.410714285714286
1,11,26,2,0.566666666666667
1,11,27,1,0.333333333333333
1,11,27,2,0.766666666666667
1,11,28,1,0.430555555555556
1,11,28,2,0.525316455696203
1,11,29,1,0.615384615384615
1,11,29,2,0.544303797468354
1,11,30,1,0.514285714285714
1,11,30,2,0.452380952380952
1,11,31,1,0.685714285714286
1,11,31,2,0.5
1,11,32,1,0.815789473684211
1,11,32,2,0.518072289156627
1,11,33,1,0.444444444444444
1,11,33,2,0.521505376344086
1,11,34,1,1
1,11,34,2,0.543010752688172
1,11,35,1,0.611111111111111
1,11,35,2,0.611111111111111
1,11,36,1,0.5
1,11,36,2,0.757425742574257
1,11,37,1,0.409090909090909
1,11,37,2,0.603960396039604
1,11,38,1,0.607142857142857
1,11,38,2,0.589108910891089
1,11,39,1,0.553571428571429
1,11,39,2,0.47029702970297
1,11,40,1,0.833333333333333
1,11,40,2,0.479591836734694
1,11,41,1,0.666666666666667
1,11,41,2,0.714285714285714
1,11,42,1,0.5
1,11,42,2,0.627450980392157
1,11,43,1,0.5
1,11,43,2,0.561224489795918
1,11,44,1,0.666666666666667
1,11,44,2,0.99
1,11,45,1,0.833333333333333
1,11,45,2,0.665
1,11,46,1,0.65
1,11,46,2,0.701149425287356
1,11,47,1,0.65
1,11,47,2,0.900990099009901
1,11,48,1,0.666666666666667
1,11,48,2,0.965346534653465
1,11,49,1,1
1,11,49,2,0.777227722772277
1,12,1,1,0.5
1,12,1,2,0.617647058823529
1,12,2,1,0
1,12,2,2,0.294117647058824
1,12,3,1,0.375
1,12,3,2,0.25
1,12,4,1,0
1,12,4,2,0.611111111111111
1,12,5,1,0
1,12,5,2,0.537037037037037
1,12,6,1,0.435483870967742
1,12,6,2,0
1,12,7,1,0.354838709677419
1,12,7,2,0.41304347826087
1,12,8,1,0
1,12,8,2,0.550724637681159
1,12,9,1,0
1,12,9,2,0.628205128205128
1,12,10,1,0
1,12,10,2,0.576923076923077
1,12,11,1,0.357142857142857
1,12,11,2,0.552631578947368
1,12,12,1,0.5
1,12,12,2,0.545454545454545
1,12,13,1,0.760869565217391
1,12,13,2,0.227272727272727
1,12,14,1,0.555555555555556
1,12,14,2,0.176470588235294
1,12,15,1,0.481481481481481
1,12,15,2,0.473684210526316
1,12,16,1,0.295454545454545
1,12,16,2,0.315789473684211
1,12,17,1,0.477272727272727
1,12,17,2,0.473684210526316
1,12,18,1,0.315789473684211
1,12,18,2,0
1,12,19,1,0
1,12,19,2,0.446428571428571
1,12,20,1,0
1,12,20,2,0.696428571428571
1,12,21,1,0.304347826086957
1,12,21,2,0.431818181818182
1,12,22,1,0.478260869565217
1,12,22,2,0.454545454545455
1,12,23,1,0.428571428571429
1,12,23,2,0
1,12,24,1,0.542372881355932
1,12,24,2,0.285714285714286
1,12,25,1,0.610169491525424
1,12,25,2,0.404761904761905
1,12,26,1,0.594827586206897
1,12,26,2,0
1,12,27,1,0.482758620689655
1,12,27,2,0.714285714285714
1,12,28,1,0
1,12,28,2,0.428571428571429
1,12,29,1,0.446428571428571
1,12,29,2,0.5
1,12,30,1,0.285714285714286
1,12,30,2,0.722222222222222
1,12,31,1,0.333333333333333
1,12,31,2,0.772727272727273
1,12,32,1,0.5
1,12,32,2,0.6
1,12,33,1,0.644444444444444
1,12,33,2,0.444444444444444
1,12,34,1,0.892156862745098
1,12,34,2,0.333333333333333
1,12,35,1,0.490196078431373
1,12,35,2,0.3
1,12,36,1,0.5
1,12,36,2,0.3
1,12,37,1,0.590909090909091
1,12,37,2,0
1,12,38,1,0.272727272727273
1,12,38,2,0.25
1,12,39,1,0.625
1,12,39,2,0.722222222222222
1,12,40,1,0.5
1,12,40,2,0.272727272727273
1,12,41,1,0.666666666666667
1,12,41,2,0.6
1,12,42,1,0.7
1,12,42,2,0.6
1,12,43,1,0.821428571428571
1,12,43,2,1
1,12,44,1,0.678571428571429
1,12,44,2,0.611111111111111
1,12,45,1,0.861111111111111
1,12,45,2,0.611111111111111
1,12,46,1,0.777777777777778
1,12,46,2,1
1,12,47,1,0.8125
1,12,47,2,1
1,12,48,1,0.75
1,12,48,2,1
1,12,49,1,0.75
1,12,49,2,0.8
1,13,1,1,0.5
1,13,1,2,0.666666666666667
1,13,2,1,0.438356164383562
1,13,2,2,0.458333333333333
1,13,3,1,0
1,13,3,2,0
1,13,4,1,0
1,13,4,2,0.4375
1,13,5,1,0
1,13,5,2,0.428571428571429
1,13,6,1,0.272727272727273
1,13,6,2,0.428571428571429
1,13,7,1,0.136363636363636
1,13,7,2,0.727272727272727
1,13,8,1,0
1,13,8,2,0.53921568627451
1,13,9,1,0.285714285714286
1,13,9,2,0.931372549019608
1,13,10,1,0.459183673469388
1,13,10,2,0.69
1,13,11,1,0.5
1,13,11,2,0.672727272727273
1,13,12,1,0.230769230769231
1,13,12,2,0.681818181818182
1,13,13,1,0.230769230769231
1,13,13,2,0.74
1,13,14,1,0.375
1,13,14,2,0.625
1,13,15,1,0
1,13,15,2,0.59375
1,13,16,1,0.375
1,13,16,2,0.321428571428571
1,13,17,1,0.4375
1,13,17,2,0
1,13,18,1,0
1,13,18,2,0
1,13,19,1,0
1,13,19,2,0.421052631578947
1,13,20,1,0.523255813953488
1,13,20,2,0.577777777777778
1,13,21,1,0.534883720930233
1,13,21,2,0.735294117647059
1,13,22,1,0
1,13,22,2,0.470588235294118
1,13,23,1,0.576923076923077
1,13,23,2,0.338235294117647
1,13,24,1,0.55
1,13,24,2,0.397058823529412
1,13,25,1,0.623188405797101
1,13,25,2,0.457446808510638
1,13,26,1,0.803921568627451
1,13,26,2,0.542553191489362
1,13,27,1,0.813725490196078
1,13,27,2,0.541666666666667
1,13,28,1,0.854651162790698
1,13,28,2,0.477272727272727
1,13,29,1,0.925531914893617
1,13,29,2,0.604166666666667
1,13,30,1,0.478723404255319
1,13,30,2,0.576923076923077
1,13,31,1,0.519417475728155
1,13,31,2,0.596153846153846
1,13,32,1,0.995192307692308
1,13,32,2,0.666666666666667
1,13,33,1,0.615384615384615
1,13,33,2,0.579207920792079
1,13,34,1,0.725490196078431
1,13,34,2,0.594059405940594
1,13,35,1,0.813725490196078
1,13,35,2,0.766666666666667
1,13,36,1,0.691919191919192
1,13,36,2,0.819148936170213
1,13,37,1,0.661616161616162
1,13,37,2,0.882978723404255
1,13,38,1,0.651515151515151
1,13,38,2,0.546511627906977
1,13,39,1,0.97979797979798
1,13,39,2,0.642857142857143
1,13,40,1,0.737373737373737
1,13,40,2,0.819444444444444
1,13,41,1,0.86
1,13,41,2,0.541666666666667
1,13,42,1,0.829787234042553
1,13,42,2,0.551724137931034
1,13,43,1,0.836734693877551
1,13,43,2,0.815789473684211
1,13,44,1,0.718446601941748
1,13,44,2,0.894736842105263
1,13,45,1,0.650485436893204
1,13,45,2,0.53125
1,13,46,1,0.735849056603774
1,13,46,2,0.533333333333333
1,13,47,1,0.764150943396226
1,13,47,2,0.533333333333333
1,13,48,1,0.654639175257732
1,13,48,2,0.5625
1,13,49,1,0.592783505154639
1,13,49,2,0.5625
1,14,1,1,0.552631578947368
1,14,1,2,0.410714285714286
1,14,2,1,0.196428571428571
1,14,2,2,0.512820512820513
1,14,3,1,0
1,14,3,2,0.474358974358974
1,14,4,1,0.453125
1,14,4,2,0.32
1,14,5,1,0.453125
1,14,5,2,0.62
1,14,6,1,0.435185185185185
1,14,6,2,0.785714285714286
1,14,7,1,0.388888888888889
1,14,7,2,0.547619047619048
1,14,8,1,0.433333333333333
1,14,8,2,0.41304347826087
1,14,9,1,0.433333333333333
1,14,9,2,0.641304347826087
1,14,10,1,0.423076923076923
1,14,10,2,0.814814814814815
1,14,11,1,0.41304347826087
1,14,11,2,0.403846153846154
1,14,12,1,0.369565217391304
1,14,12,2,0.424242424242424
1,14,13,1,0.34375
1,14,13,2,0.5
1,14,14,1,0.392857142857143
1,14,14,2,0.846153846153846
1,14,15,1,0.214285714285714
1,14,15,2,0.307692307692308
1,14,16,1,0.34
1,14,16,2,0
1,14,17,1,0.4
1,14,17,2,0.321428571428571
1,14,18,1,0.3
1,14,18,2,0.545454545454545
1,14,19,1,0.37037037037037
1,14,19,2,0.393939393939394
1,14,20,1,0.388888888888889
1,14,20,2,0.449152542372881
1,14,21,1,0.409090909090909
1,14,21,2,0.5
1,14,22,1,0.411764705882353
1,14,22,2,0.214285714285714
1,14,23,1,0.585365853658537
1,14,23,2,0.714285714285714
1,14,24,1,0.74390243902439
1,14,24,2,0.833333333333333
1,14,25,1,0.712765957446808
1,14,25,2,0.433333333333333
1,14,26,1,0.723404255319149
1,14,26,2,0.5
1,14,27,1,0.4
1,14,27,2,0.428571428571429
1,14,28,1,0.579545454545455
1,14,28,2,0.6
1,14,29,1,0.908163265306122
1,14,29,2,0.527777777777778
1,14,30,1,0.591836734693878
1,14,30,2,0.636363636363636
1,14,31,1,0.6
1,14,31,2,0.409090909090909
1,14,32,1,0.633802816901408
1,14,32,2,0.6
1,14,33,1,0.422535211267606
1,14,33,2,0.6
1,14,34,1,0.526315789473684
1,14,34,2,0.3
1,14,35,1,0.5
1,14,35,2,1
1,14,36,1,0.5
1,14,36,2,0.6
1,14,37,1,0.823529411764706
1,14,37,2,0.375
1,14,38,1,0.78125
1,14,38,2,0.375
1,14,39,1,0.678571428571429
1,14,39,2,0.5
1,14,40,1,0.5
1,14,40,2,0.888888888888889
1,14,41,1,0.85
1,14,41,2,0.8125
1,14,42,1,0.55
1,14,42,2,0.6
1,14,43,1,0.375
1,14,43,2,0.333333333333333
1,14,44,1,0.583333333333333
1,14,44,2,0.333333333333333
1,14,45,1,0.5
1,14,45,2,0.3
1,14,46,1,0.833333333333333
1,14,46,2,0.3
1,14,47,1,0.333333333333333
1,14,47,2,1
1,14,48,1,0.333333333333333
1,14,48,2,0.5
1,14,49,1,0.523809523809524
1,14,49,2,0.5
1,15,1,1,0.25
1,15,1,2,0
1,15,2,1,0.25
1,15,2,2,0
1,15,3,1,0.321428571428571
1,15,3,2,0.450980392156863
1,15,4,1,0.310810810810811
1,15,4,2,0.431372549019608
1,15,5,1,0.256756756756757
1,15,5,2,0.333333333333333
1,15,6,1,0.545454545454545
1,15,6,2,0.40625
1,15,7,1,0.272727272727273
1,15,7,2,0.617283950617284
1,15,8,1,0.448979591836735
1,15,8,2,0.487654320987654
1,15,9,1,0.489795918367347
1,15,9,2,0.8
1,15,10,1,0
1,15,10,2,0.5
1,15,11,1,0
1,15,11,2,0.683823529411765
1,15,12,1,0
1,15,12,2,0.470588235294118
1,15,13,1,0.452380952380952
1,15,13,2,0.583333333333333
1,15,14,1,0.523809523809524
1,15,14,2,0
1,15,15,1,0.426470588235294
1,15,15,2,0.432692307692308
1,15,16,1,0.529411764705882
1,15,16,2,0.823076923076923
1,15,17,1,0.607142857142857
1,15,17,2,0.415384615384615
1,15,18,1,0.625
1,15,18,2,0.433333333333333
1,15,19,1,0.6
1,15,19,2,0.863636363636364
1,15,20,1,0.4
1,15,20,2,0.803030303030303
1,15,21,1,0.333333333333333
1,15,21,2,0.558333333333333
1,15,22,1,0.476190476190476
1,15,22,2,0.441666666666667
1,15,23,1,0.476190476190476
1,15,23,2,0.511764705882353
1,15,24,1,0.47
1,15,24,2,0.552941176470588
1,15,25,1,0.43
1,15,25,2,0.384615384615385
1,15,26,1,0.517857142857143
1,15,26,2,0.52247191011236
1,15,27,1,0.708333333333333
1,15,27,2,0.556179775280899
1,15,28,1,0.552083333333333
1,15,28,2,0.606382978723404
1,15,29,1,0.475609756097561
1,15,29,2,0.87037037037037
1,15,30,1,0.846938775510204
1,15,30,2,0.518518518518518
1,15,31,1,0.816326530612245
1,15,31,2,0.5
1,15,32,1,0.560606060606061
1,15,32,2,0.35
1,15,33,1,0.5625
1,15,33,2,0.575
1,15,34,1,0
1,15,34,2,0.53448275862069
1,15,35,1,0.625
1,15,35,2,0.977272727272727
1,15,36,1,0.625
1,15,36,2,0.545454545454545
1,15,37,1,0.625
1,15,37,2,0.642857142857143
1,15,38,1,0.444444444444444
1,15,38,2,0.5625
1,15,39,1,0.444444444444444
1,15,39,2,0.795081967213115
1,15,40,1,0.571428571428571
1,15,40,2,0.467213114754098
1,15,41,1,0.911764705882353
1,15,41,2,0
1,15,42,1,0.764705882352941
1,15,42,2,0.494252873563218
1,15,43,1,0.5
1,15,43,2,0.591954022988506
1,15,44,1,0.555555555555556
1,15,44,2,0.743589743589744
1,15,45,1,0.555555555555556
1,15,45,2,0.769230769230769
1,15,46,1,0.833333333333333
1,15,46,2,0.8
1,15,47,1,1
1,15,47,2,0.833333333333333
1,15,48,1,0.633333333333333
1,15,48,2,0.627777777777778
1,15,49,1,0.633333333333333
1,15,49,2,0.577777777777778
1,16,1,1,0
1,16,1,2,0.333333333333333
1,16,2,1,0.428571428571429
1,16,2,2,0.527777777777778
1,16,3,1,0
1,16,3,2,0.375
1,16,4,1,0.5
1,16,4,2,0
1,16,5,1,0.407407407407407
1,16,5,2,0
1,16,6,1,0.4375
1,16,6,2,0
1,16,7,1,0.513157894736842
1,16,7,2,0.421052631578947
1,16,8,1,0.605263157894737
1,16,8,2,0.526315789473684
1,16,9,1,0.354166666666667
1,16,9,2,0
1,16,10,1,0.431034482758621
1,16,10,2,0.489473684210526
1,16,11,1,0.5
1,16,11,2,0.515789473684211
1,16,12,1,0.475
1,16,12,2,0.54
1,16,13,1,0.45
1,16,13,2,0.46
1,16,14,1,0.444444444444444
1,16,14,2,0.480769230769231
1,16,15,1,0.444444444444444
1,16,15,2,0.611111111111111
1,16,16,1,0.5
1,16,16,2,0.333333333333333
1,16,17,1,0.613636363636364
1,16,17,2,0.833333333333333
1,16,18,1,0.625
1,16,18,2,0.54
1,16,19,1,0.38
1,16,19,2,0.869565217391304
1,16,20,1,0.851851851851852
1,16,20,2,0.483695652173913
1,16,21,1,0.481481481481481
1,16,21,2,0.488372093023256
1,16,22,1,0.453488372093023
1,16,22,2,0.732558139534884
1,16,23,1,0.546511627906977
1,16,23,2,0
1,16,24,1,0.56
1,16,24,2,0
1,16,25,1,0.763157894736842
1,16,25,2,0.375
1,16,26,1,0.539473684210526
1,16,26,2,0.570175438596491
1,16,27,1,0.583333333333333
1,16,27,2,0.649122807017544
1,16,28,1,0.333333333333333
1,16,28,2,0.696078431372549
1,16,29,1,0.428571428571429
1,16,29,2,0.676470588235294
1,16,30,1,0.5
1,16,30,2,0.37037037037037
1,16,31,1,0.5125
1,16,31,2,0.519480519480519
1,16,32,1,0.714285714285714
1,16,32,2,0.968354430379747
1,16,33,1,0.857142857142857
1,16,33,2,0.886075949367089
1,16,34,1,0.857142857142857
1,16,34,2,0.651515151515151
1,16,35,1,0.777777777777778
1,16,35,2,0.648148148148148
1,16,36,1,0.666666666666667
1,16,36,2,0.910714285714286
1,16,37,1,0.519230769230769
1,16,37,2,0.508928571428571
1,16,38,1,0.519230769230769
1,16,38,2,0.638888888888889
1,16,39,1,0.833333333333333
1,16,39,2,0.833333333333333
1,16,40,1,0.857142857142857
1,16,40,2,0.916666666666667
1,16,41,1,0.537037037037037
1,16,41,2,0.520833333333333
1,16,42,1,0.524691358024691
1,16,42,2,0.403846153846154
1,16,43,1,0.833333333333333
1,16,43,2,0.681818181818182
1,16,44,1,1
1,16,44,2,0.947916666666667
1,16,45,1,1
1,16,45,2,0.803030303030303
1,16,46,1,1
1,16,46,2,0.666666666666667
1,16,47,1,0.857142857142857
1,16,47,2,0.757142857142857
1,16,48,1,0.857142857142857
1,16,48,2,0.542857142857143
1,16,49,1,1
1,16,49,2,0.65
1,17,1,1,0.482758620689655
1,17,1,2,0.756578947368421
1,17,2,1,0.507142857142857
1,17,2,2,0.414473684210526
1,17,3,1,0.864285714285714
1,17,3,2,0.386363636363636
1,17,4,1,0.482456140350877
1,17,4,2,0.545454545454545
1,17,5,1,0
1,17,5,2,0.392857142857143
1,17,6,1,0.2
1,17,6,2,0.107142857142857
1,17,7,1,0.705882352941177
1,17,7,2,0.328125
1,17,8,1,0.363636363636364
1,17,8,2,0.359375
1,17,9,1,0.318181818181818
1,17,9,2,0.426829268292683
1,17,10,1,0.4
1,17,10,2,0.390243902439024
1,17,11,1,0.614285714285714
1,17,11,2,0
1,17,12,1,0.1875
1,17,12,2,0.208333333333333
1,17,13,1,0.464912280701754
1,17,13,2,0.729166666666667
1,17,14,1,0.824675324675325
1,17,14,2,0.628787878787879
1,17,15,1,0.487012987012987
1,17,15,2,0.46969696969697
1,17,16,1,0.454545454545455
1,17,16,2,0.428571428571429
1,17,17,1,0.636363636363636
1,17,17,2,0.410714285714286
1,17,18,1,0.444444444444444
1,17,18,2,0.444444444444444
1,17,19,1,0.333333333333333
1,17,19,2,0.666666666666667
1,17,20,1,0
1,17,20,2,0.725806451612903
1,17,21,1,0.557692307692308
1,17,21,2,0.693548387096774
1,17,22,1,0.461538461538462
1,17,22,2,0.564516129032258
1,17,23,1,0.235294117647059
1,17,23,2,0.4875
1,17,24,1,0.616071428571429
1,17,24,2,0.375
1,17,25,1,0.473214285714286
1,17,25,2,0.285714285714286
1,17,26,1,0.666666666666667
1,17,26,2,0.642857142857143
1,17,27,1,0.5
1,17,27,2,0.53030303030303
1,17,28,1,0.5
1,17,28,2,0.833333333333333
1,17,29,1,0.5
1,17,29,2,0.553571428571429
1,17,30,1,0.52
1,17,30,2,0.661290322580645
1,17,31,1,1
1,17,31,2,0.548387096774194
1,17,32,1,1
1,17,32,2,0.529411764705882
1,17,33,1,0.428571428571429
1,17,33,2,0.768518518518518
1,17,34,1,0.272727272727273
1,17,34,2,0.537037037037037
1,17,35,1,0.454545454545455
1,17,35,2,0.7
1,17,36,1,0.444444444444444
1,17,36,2,0.5
1,17,37,1,0
1,17,37,2,0.631578947368421
1,17,38,1,0
1,17,38,2,0.75
1,17,39,1,0.428571428571429
1,17,39,2,0.953125
1,17,40,1,1
1,17,40,2,0.637931034482759
1,17,41,1,1
1,17,41,2,0.56
1,17,42,1,1
1,17,42,2,0.56
1,17,43,1,1
1,17,43,2,0.9
1,17,44,1,1
1,17,44,2,0.6
1,17,45,1,1
1,17,45,2,0.444444444444444
1,17,46,1,1
1,17,46,2,0.821428571428571
1,17,47,1,1
1,17,47,2,0.625
1,17,48,1,1
1,17,48,2,0.666666666666667
1,17,49,1,1
1,17,49,2,0.735294117647059
1,18,1,1,0.521739130434783
1,18,1,2,0.339285714285714
1,18,2,1,0.342857142857143
1,18,2,2,0.339285714285714
1,18,3,1,0.726190476190476
1,18,3,2,0
1,18,4,1,0.321428571428571
1,18,4,2,0.375
1,18,5,1,0.475609756097561
1,18,5,2,0.379032258064516
1,18,6,1,0.317073170731707
1,18,6,2,0.67741935483871
1,18,7,1,0.230769230769231
1,18,7,2,0.738095238095238
1,18,8,1,0.483870967741935
1,18,8,2,0.507936507936508
1,18,9,1,0.435483870967742
1,18,9,2,0.472972972972973
1,18,10,1,0
1,18,10,2,0.432432432432432
1,18,11,1,0.454545454545455
1,18,11,2,0.431818181818182
1,18,12,1,0.523809523809524
1,18,12,2,0.659090909090909
1,18,13,1,0.826923076923077
1,18,13,2,0.6640625
1,18,14,1,0.924528301886792
1,18,14,2,0.5703125
1,18,15,1,0.518867924528302
1,18,15,2,0.5
1,18,16,1,0.517241379310345
1,18,16,2,0.702380952380952
1,18,17,1,0.620689655172414
1,18,17,2,0.636904761904762
1,18,18,1,0.619047619047619
1,18,18,2,0.642857142857143
1,18,19,1,0.5
1,18,19,2,0.574074074074074
1,18,20,1,0
1,18,20,2,0.757142857142857
1,18,21,1,0.385714285714286
1,18,21,2,0.585714285714286
1,18,22,1,0.585714285714286
1,18,22,2,0.542105263157895
1,18,23,1,0.277777777777778
1,18,23,2,0.531578947368421
1,18,24,1,0.375
1,18,24,2,0.53125
1,18,25,1,0.5
1,18,25,2,0.484375
1,18,26,1,0.571428571428571
1,18,26,2,0
1,18,27,1,0.214285714285714
1,18,27,2,0.431818181818182
1,18,28,1,0.419354838709677
1,18,28,2,0.409090909090909
1,18,29,1,0.669354838709677
1,18,29,2,0.455555555555556
1,18,30,1,0.483870967741935
1,18,30,2,0.611111111111111
1,18,31,1,0.333333333333333
1,18,31,2,0.476190476190476
1,18,32,1,0.58
1,18,32,2,0.46551724137931
1,18,33,1,0.8
1,18,33,2,0.551724137931034
1,18,34,1,0.5625
1,18,34,2,0.628571428571429
1,18,35,1,0.735294117647059
1,18,35,2,0.614285714285714
1,18,36,1,0.676470588235294
1,18,36,2,0.615384615384615
1,18,37,1,0.564935064935065
1,18,37,2,0.7
1,18,38,1,0.655844155844156
1,18,38,2,0.7
1,18,39,1,0.766666666666667
1,18,39,2,0.4
1,18,40,1,0.9
1,18,40,2,0.363636363636364
1,18,41,1,0.576923076923077
1,18,41,2,0.363636363636364
1,18,42,1,0.580645161290323
1,18,42,2,1
1,18,43,1,0.857142857142857
1,18,43,2,1
1,18,44,1,0.702380952380952
1,18,44,2,0.666666666666667
1,18,45,1,0.693548387096774
1,18,45,2,0.666666666666667
1,18,46,1,0.580645161290323
1,18,46,2,0.636363636363636
1,18,47,1,0.660714285714286
1,18,47,2,0.590909090909091
1,18,48,1,0.607142857142857
1,18,48,2,0.428571428571429
1,18,49,1,0.538461538461538
1,18,49,2,0.65
1,19,1,1,0.366666666666667
1,19,1,2,0
1,19,2,1,0.3
1,19,2,2,0
1,19,3,1,0.416666666666667
1,19,3,2,0.333333333333333
1,19,4,1,0.333333333333333
1,19,4,2,0.75
1,19,5,1,0
1,19,5,2,0.434210526315789
1,19,6,1,0
1,19,6,2,0
1,19,7,1,0.5
1,19,7,2,0.466292134831461
1,19,8,1,0.598214285714286
1,19,8,2,0.466292134831461
1,19,9,1,0.419642857142857
1,19,9,2,0.333333333333333
1,19,10,1,0.272727272727273
1,19,10,2,0.333333333333333
1,19,11,1,0.5
1,19,11,2,0.310344827586207
1,19,12,1,0.473684210526316
1,19,12,2,0.517241379310345
1,19,13,1,0.272727272727273
1,19,13,2,0.431034482758621
1,19,14,1,0.269230769230769
1,19,14,2,0.482758620689655
1,19,15,1,0.192307692307692
1,19,15,2,0.510416666666667
1,19,16,1,0
1,19,16,2,0.754545454545455
1,19,17,1,0.142857142857143
1,19,17,2,0.354545454545455
1,19,18,1,0.30952380952381
1,19,18,2,0.229166666666667
1,19,19,1,0
1,19,19,2,0.416666666666667
1,19,20,1,0.5
1,19,20,2,0.454545454545455
1,19,21,1,0.854430379746835
1,19,21,2,0.441176470588235
1,19,22,1,0.583333333333333
1,19,22,2,0.567164179104478
1,19,23,1,0.684210526315789
1,19,23,2,0.761194029850746
1,19,24,1,0.56
1,19,24,2,0.678571428571429
1,19,25,1,0.881720430107527
1,19,25,2,0.46
1,19,26,1,0.591397849462366
1,19,26,2,0.416666666666667
1,19,27,1,0.651515151515151
1,19,27,2,0.803030303030303
1,19,28,1,0.590909090909091
1,19,28,2,0.776595744680851
1,19,29,1,0.627906976744186
1,19,29,2,0.776595744680851
1,19,30,1,0.534883720930233
1,19,30,2,0.902777777777778
1,19,31,1,0.423076923076923
1,19,31,2,0.823529411764706
1,19,32,1,0.375
1,19,32,2,0.67948717948718
1,19,33,1,0.5
1,19,33,2,0.647435897435897
1,19,34,1,0.636363636363636
1,19,34,2,0.633333333333333
1,19,35,1,0.556818181818182
1,19,35,2,0.722222222222222
1,19,36,1,0.49375
1,19,36,2,0.597222222222222
1,19,37,1,0.5125
1,19,37,2,0.642857142857143
1,19,38,1,0.428571428571429
1,19,38,2,0.645833333333333
1,19,39,1,0.666666666666667
1,19,39,2,0.715277777777778
1,19,40,1,0.478260869565217
1,19,40,2,0.447368421052632
1,19,41,1,0.478260869565217
1,19,41,2,0.318181818181818
1,19,42,1,0.428571428571429
1,19,42,2,0.652173913043478
1,19,43,1,0.59375
1,19,43,2,0.478260869565217
1,19,44,1,0.71875
1,19,44,2,0.382352941176471
1,19,45,1,0.8
1,19,45,2,0.714285714285714
1,19,46,1,0.55
1,19,46,2,0.380952380952381
1,19,47,1,0.565217391304348
1,19,47,2,0.558823529411765
1,19,48,1,0.608695652173913
1,19,48,2,0.950980392156863
1,19,49,1,0.833333333333333
1,19,49,2,0.540816326530612
1,20,1,1,0
1,20,1,2,0.458333333333333
1,20,2,1,0.535714285714286
1,20,2,2,0.520833333333333
1,20,3,1,0.473214285714286
1,20,3,2,0.722222222222222
1,20,4,1,0.339285714285714
1,20,4,2,0
1,20,5,1,0.214285714285714
1,20,5,2,0
1,20,6,1,0.428571428571429
1,20,6,2,0.642857142857143
1,20,7,1,0
1,20,7,2,0.571428571428571
1,20,8,1,0.37037037037037
1,20,8,2,0.384615384615385
1,20,9,1,0.296296296296296
1,20,9,2,0.5
1,20,10,1,0.395348837209302
1,20,10,2,0.542253521126761
1,20,11,1,0.511627906976744
1,20,11,2,0.683098591549296
1,20,12,1,0.766666666666667
1,20,12,2,0.35
1,20,13,1,0.545454545454545
1,20,13,2,0.285714285714286
1,20,14,1,0.545454545454545
1,20,14,2,0.595238095238095
1,20,15,1,0.590909090909091
1,20,15,2,0.666666666666667
1,20,16,1,0.511363636363636
1,20,16,2,0.291666666666667
1,20,17,1,0.6875
1,20,17,2,0.6
1,20,18,1,0.53804347826087
1,20,18,2,0.3
1,20,19,1,0.83695652173913
1,20,19,2,0.458333333333333
1,20,20,1,0.546153846153846
1,20,20,2,0.404761904761905
1,20,21,1,0.541666666666667
1,20,21,2,0.333333333333333
1,20,22,1,0.605263157894737
1,20,22,2,0.576923076923077
1,20,23,1,0.8
1,20,23,2,0.486842105263158
1,20,24,1,0.714285714285714
1,20,24,2,0.647058823529412
1,20,25,1,0.892857142857143
1,20,25,2,0.8
1,20,26,1,0.8
1,20,26,2,0.527272727272727
1,20,27,1,0.796296296296296
1,20,27,2,0
1,20,28,1,0.6
1,20,28,2,0.433333333333333
1,20,29,1,0.980519480519481
1,20,29,2,0.433333333333333
